y_pred,y_true
-4.152275,0
-4.0363708,0
-3.7520142,0
-4.1364765,1
-4.1662545,0
-4.369351,0
-3.8991988,0
-2.8156638,0
-4.595065,0
-4.880335,0
-4.475189,0
-3.7585993,0
-4.0829186,0
-3.6628306,0
-2.9530847,0
-2.6949883,0
-2.8581498,0
-4.3679366,0
-3.9883757,0
-3.0031872,0
-4.270494,0
-3.2192996,0
-4.3339176,0
-3.14523,0
-4.886491,0
-3.6116223,0
-4.3387494,0
-3.7862768,0
-3.4801185,0
-2.6931689,0
-2.6396284,0
-3.7153678,0
-2.806125,0
-3.1016574,0
-3.7463622,0
-3.4534042,0
-3.524056,0
-2.7875404,0
-3.521964,0
-2.7643178,0
-2.518054,0
-2.512788,0
-2.2517285,0
-2.941152,0
-4.1887975,0
-2.9008315,0
-3.5321705,0
-2.0770586,0
-3.6466072,0
-3.1142833,0
-3.3702126,0
-3.497786,0
-3.542119,0
-5.0658383,0
-4.7566924,0
-4.353495,0
-4.708398,0
-4.97629,0
-3.7224758,0
-3.9337656,0
-1.7569494,0
-5.2471957,0
-5.3181744,0
-2.8846536,0
-2.9768407,0
-2.7731853,0
-2.803411,0
-3.0222077,0
-3.0069134,0
-3.0514123,0
-3.4685035,0
-3.3843598,0
-3.787377,0
-3.407266,0
-4.2466664,0
-3.3356037,0
-3.799276,0
-3.5246801,0
-3.2224188,0
-3.8117573,0
-3.9992936,0
-3.8997416,0
-4.0042624,0
-4.253618,0
-3.897176,0
-4.8042107,0
-3.9889305,0
-4.3535166,0
-4.349679,0
-4.2392626,0
-3.8626876,0
-3.814623,0
-3.8586175,0
-5.131597,0
-4.3111715,0
-5.52584,0
-3.251581,0
-3.4539552,0
-2.9254198,0
-4.241585,0
-5.2634435,0
-3.4257512,0
-4.044,0
-4.400593,0
-3.1606755,0
-0.63428897,0
-3.9894192,0
-3.6039093,0
-2.9690404,0
-4.073452,0
-3.8240805,0
-4.4986095,0
-4.893826,0
-5.0585113,0
-4.278431,0
-2.0842497,0
-3.5111015,0
-3.833627,0
-3.4986613,0
-1.7142495,0
-2.9006236,0
-5.182264,0
-3.6282237,0
-5.276156,0
-2.5256126,0
-4.3734536,0
-4.7691517,0
-4.9869223,0
-5.462874,0
-5.111242,0
-2.3186624,0
-4.685101,0
-5.2785325,0
-5.0718565,0
-5.4787674,0
-4.795481,0
-4.2152834,0
-4.3536043,0
-3.7845826,0
-3.8814278,0
-4.1872478,0
-4.31666,0
-4.5858727,0
-4.139939,0
-4.077178,0
-3.732309,0
-3.8269718,0
-3.8962789,0
-3.8835077,0
-4.520667,0
-5.033359,0
-3.9643714,0
-4.13472,0
-4.811317,0
-4.947532,0
-4.2038794,0
-4.3266153,0
-3.9190578,0
-4.4940863,0
-4.0468225,0
-3.5460196,0
-4.6103573,0
-4.3941765,0
-4.2373466,0
-3.6433809,0
-4.2522097,0
-5.0864687,0
-4.0088835,0
-4.447084,0
-6.483933,0
-4.61815,0
-5.00141,0
-4.8514156,0
-4.6350684,0
-4.975613,0
-4.648933,0
-3.6872027,0
-4.5163565,0
-4.326789,0
-4.720017,0
-4.8915935,0
-4.5680723,0
-3.2411275,0
-3.5672774,0
-3.8796077,0
-4.2725983,0
-3.9857574,0
-4.7126884,0
-4.097044,0
-5.067095,0
-4.247365,0
-3.446862,1
-4.159626,0
-3.6358902,0
-3.4878657,0
-4.160192,0
-3.0248964,0
-3.2159052,0
-3.7846525,0
-2.6362727,0
-3.332652,0
-4.6291018,0
-5.814803,0
-3.3838394,0
-5.1799703,0
-4.489247,0
-4.360875,0
-5.3504314,0
-3.8702633,0
-3.7341561,0
-4.094959,0
-3.989838,0
-4.4130645,0
-4.209238,0
-5.0173926,0
-4.607488,0
-3.459557,0
-4.922114,0
-2.8436384,0
-2.4855852,0
-3.9681647,0
-3.113737,0
-3.7083268,0
-4.4195633,0
-5.0342393,0
-2.8833282,0
-3.875803,0
-4.504197,0
-5.615122,0
-3.301619,0
-4.2768583,0
-3.540026,0
-3.3894942,0
-2.8124948,0
-4.5253854,0
-3.7191746,0
-4.2700386,0
-4.7354264,0
-4.027206,0
-4.766905,1
-4.399524,0
-4.448183,0
-4.245951,0
-4.6078353,0
-4.2199492,0
-5.051028,0
-3.9410403,0
-4.6207623,0
-2.4676824,0
-3.17003,0
-2.9252248,0
-4.024153,0
-3.5522046,0
-2.7807631,0
-3.4219372,0
-3.758505,0
-3.1442587,0
-3.0658991,0
-3.7510622,0
-4.496323,0
-3.8643231,0
-3.7291195,0
-2.2913234,0
-4.8436894,0
-4.5310717,0
-3.9688432,0
-2.6937003,0
-4.174165,0
-3.7822096,0
-2.982178,0
-3.9815195,0
-3.3889406,0
-4.70317,0
-4.3106008,0
-1.1164713,1
-4.0754094,0
-2.6483445,0
-5.413334,0
-5.0813823,0
-4.60095,0
-3.0617316,0
-2.8590248,0
-4.524777,0
-5.0565987,0
-4.3499427,0
-4.726562,0
-4.3023624,0
-4.29037,0
-4.5699058,0
-4.2840896,0
-4.762524,0
-3.9684076,0
-4.722359,0
-5.1808043,0
-4.0824003,0
-4.840206,0
-4.09663,0
-4.323998,0
-4.855637,0
-4.6322618,0
-4.971556,0
-4.1282415,0
-4.0009737,0
-3.3445945,0
-4.3155165,0
-4.3911047,0
-3.576601,0
-5.848262,0
-3.1883814,1
-4.3708196,0
-4.8882537,0
-3.3065,0
-3.7053149,0
-4.903734,0
-2.7155356,0
-1.8292994,0
-3.2863276,0
-2.9271462,0
-4.074774,0
-3.345571,0
-3.1053393,0
-2.1735415,0
-4.4106116,0
-4.147368,0
-4.2505574,0
-4.254042,0
-3.5747678,0
-4.086254,0
-4.5550222,0
-3.8151143,0
-2.9609952,0
-3.162408,0
-3.0763907,0
-3.9723556,0
-4.3438725,0
-4.128515,0
-3.9209692,0
-4.1714373,0
-3.0253415,0
-3.2756143,0
-4.1184063,0
-3.5239763,0
-3.4577,0
-3.6676867,0
-3.5334074,0
-2.5746987,0
-3.635349,0
-3.88494,0
-4.345997,0
-4.340886,0
-3.5554023,0
-5.233298,0
-4.7023625,0
-5.7020063,0
-3.85585,0
-3.9428656,0
0.04570295,0
-4.128099,0
-4.3491755,0
-4.410197,0
-3.5524032,0
-4.111781,0
-5.0324717,0
-4.245569,0
-4.244757,0
-5.271595,0
-5.2894206,0
-5.1582847,0
-4.580602,0
-1.0718793,0
-4.0745373,0
-4.3905425,0
-3.7124298,0
-4.3673396,0
-3.582866,0
-4.2950583,0
-4.6759615,0
-3.9299881,0
-3.2344038,0
-3.2793264,0
-6.9068694,0
-5.3824835,0
-5.4995813,0
-5.005268,0
-4.904043,0
-3.933519,0
-5.1315866,0
-4.608198,0
-0.83063734,0
-3.3528287,0
-4.194469,0
-4.6849427,0
-4.2658577,0
-4.5181556,0
-4.2737713,0
-4.430458,0
1.9653429,1
0.5487674,1
0.12128188,1
-4.0317926,0
-4.0983214,0
-3.6536255,0
-4.691457,0
-4.807781,0
-3.6802871,0
-3.8203757,0
-5.5331473,0
-3.765309,0
-4.0202312,0
-4.773306,0
-4.8558846,0
-3.7949398,0
-4.3725944,0
-5.235756,0
-4.805042,0
-4.8326583,0
-4.6686854,0
-5.3729677,0
-5.752929,0
-4.3677154,0
-4.5214972,0
-4.6134205,0
-4.684131,0
-4.39713,0
-3.6967628,0
-4.058898,0
-3.7632458,0
-4.3853436,0
-4.235108,0
-2.4422445,0
-4.507288,0
-4.237032,0
-4.444803,0
-2.8708668,0
-3.7244906,0
-6.688919,0
-7.60995,0
-8.81743,0
-5.7475524,0
-2.9373538,0
-4.0786047,0
-4.069281,0
-1.2876501,1
0.44268036,0
-3.0814223,0
-3.2665448,0
-3.2006104,0
-4.652935,0
-2.7611573,0
-1.9027766,0
-2.699252,0
-1.4444216,0
-2.2420187,0
-3.9227562,0
-3.1136734,0
-3.388461,0
-4.2228546,0
-4.6053004,0
-4.5503983,0
-4.202037,0
-4.2763696,0
-4.0846343,0
-5.049311,0
-5.6580596,0
-5.527607,0
-3.0919218,0
-3.8442817,0
-4.123885,0
-5.5211253,0
-4.0329022,0
-3.76134,0
-3.6273491,0
-4.052402,0
-4.130377,0
-4.782829,0
-4.438633,0
-4.592601,0
-4.4413657,0
-5.014956,0
-4.8598537,0
-4.048151,0
-4.1928415,0
-3.7680886,0
-3.4480329,0
-4.591644,0
-3.5143292,0
-5.3521485,0
-4.143667,0
-4.6133256,0
-4.4895763,0
-5.2907815,0
-4.1883874,0
-2.120031,0
-1.288684,0
-1.2904738,1
-1.332307,0
-3.0427606,0
-2.5137684,0
-5.2763762,0
-5.457182,0
-5.283173,0
-5.1808925,0
-2.5321438,0
-4.533568,0
-4.027073,0
-3.418248,0
-4.161057,0
-5.5296025,0
-2.3023772,0
-4.1965394,0
-4.1740475,0
-3.5770602,0
-3.9422977,0
-3.8850136,0
-4.4044137,0
-4.1328006,0
-5.02347,0
-4.790665,0
-3.7096977,0
-4.020768,0
-4.451275,0
-5.39738,0
-3.0409577,0
-5.6636095,0
-4.76521,0
-5.5180607,0
-3.5306609,0
-4.1242127,0
-4.875312,0
-4.566462,0
-4.34912,0
-3.6187851,0
-5.100759,0
-4.719821,0
-4.7863555,0
-2.7335916,0
-4.115622,0
-4.739205,0
-3.8834853,0
-3.9909277,0
-4.7039776,0
-4.5377884,0
-4.9758973,0
-4.836439,0
-4.533285,0
-3.8540576,0
-3.6514847,0
-5.712476,0
-5.6567454,0
-5.2635922,0
-5.4800963,0
-5.2868414,0
-4.344893,0
-4.3535686,0
-4.643404,0
-4.2017727,0
-3.6562393,0
-4.0908995,0
-2.6089864,0
-5.4641576,0
-5.616468,0
-5.696372,0
-5.1980467,0
-5.1632237,0
-3.5456803,0
-4.7688317,0
-4.9155316,0
-3.1881423,0
-3.2775176,0
-3.9400146,0
-3.8534448,0
-3.1031544,0
-3.0491798,0
-3.6389983,0
-2.537064,0
-4.4702682,0
-3.7545033,0
-4.815502,0
-4.246814,0
-4.6769934,0
-3.0773928,0
-4.9144506,0
-5.004537,0
-4.009719,0
-5.2854605,0
-5.3036113,0
-4.018299,0
-3.953384,0
-5.1106215,0
-4.6943913,0
-5.34105,0
-4.6461406,0
-4.7211113,0
-3.9311945,0
-4.935235,0
-3.5561445,0
-3.6000304,0
-5.3527613,0
-5.0181217,0
-2.8731487,0
-4.5856104,0
-5.674272,0
-4.7090383,0
-4.3635006,0
-4.9637895,0
-2.7773612,1
-3.9106383,0
-2.6387515,0
-3.7852902,0
-3.9327836,0
-4.7223315,0
-3.156706,0
-3.0118701,0
-3.7105658,0
-2.9934351,0
-5.854862,0
-4.8582554,0
-4.5087414,0
-4.1577153,0
-3.5688343,0
-4.137365,0
-3.6139278,0
-3.5497468,0
-2.945052,0
-3.8442032,0
-4.4234624,0
-5.5801587,0
-4.693458,0
-5.1620407,0
-5.1252284,0
-4.487578,0
-4.608549,0
-2.642737,0
-1.2940309,1
-1.2957338,1
-4.306305,0
-4.026278,0
-3.6767666,0
-2.8371837,0
-2.7319942,0
-2.673134,1
-2.7906356,0
-3.1985724,0
-4.460865,0
-3.4066994,0
-3.088072,0
-4.3432765,0
-4.4262514,0
-2.9033895,0
-4.3693137,0
-4.526783,0
-4.980538,0
-5.2966876,0
-4.927991,0
-4.9422684,0
-2.1004817,0
-4.1500344,0
-4.199011,0
-4.2802224,0
-4.374282,0
-3.8784325,0
-6.2145057,0
-6.0075865,0
-5.774063,0
-4.9273896,0
-6.8107305,0
-4.6726923,0
-3.2280097,0
-5.156144,0
-6.604397,0
-5.8373137,0
-5.612073,0
-5.5415583,0
-5.372975,0
-4.8584166,0
-4.267612,0
-5.000503,0
-4.687151,0
-2.6468785,0
-2.930206,0
-4.3541903,0
-5.782676,0
-6.2478,0
-5.65459,0
-6.882459,0
-4.145975,0
-5.9939733,0
-6.086903,0
-2.006593,0
0.07051943,0
-4.3876476,0
-5.551292,0
-5.7896795,0
-4.1634755,0
-3.9109442,0
1.0529385,0
-4.5556765,0
-3.3883169,0
-5.8052125,0
-5.7774143,0
-9.183726,0
-3.4402933,0
-5.4356365,0
-5.14102,0
-6.856448,0
-6.648283,0
-4.3047867,0
-4.2570744,0
-1.2558689,0
-2.8047204,0
2.3974035,0
-3.8478286,0
-5.69746,0
-5.185361,0
-3.7401004,0
-3.308032,0
-2.9150877,0
-4.672772,0
-3.5593095,0
-4.3095984,0
-3.5682857,0
-3.163496,0
-5.6187983,0
-2.712631,0
-3.6583266,0
-4.023187,0
-4.4250164,0
-4.780697,0
-3.6228533,0
-3.6051111,0
-3.708472,0
-3.964559,0
-3.3929422,0
-3.6942914,0
-4.7923017,0
-3.9460216,0
-3.654173,0
-4.3983116,0
-4.538687,0
-4.4203563,0
-3.7431605,0
-3.9011147,0
-3.9230452,0
-4.1561303,0
-3.2026217,0
-5.112776,0
-3.2640336,0
-4.308228,0
-3.9266965,0
-3.4624119,0
-5.8770356,0
-3.608779,0
-1.9743454,0
-4.67711,0
-4.3691487,0
-4.573113,0
-4.3885503,0
-3.559602,0
-2.9907057,0
-2.8076117,0
-3.7694757,0
-3.405392,0
-5.1673174,0
-4.3384714,0
-3.5498266,0
-3.317793,0
-3.3073056,0
-4.037297,0
-4.089607,0
-2.5499163,0
-2.5675685,0
-3.5016024,0
-3.289868,0
-3.728253,0
-3.183127,0
-3.0965202,0
-4.1416492,0
-3.956607,0
-3.432067,0
-3.3694036,0
-3.0560856,1
-3.5326335,0
-4.2760515,0
-3.66663,0
-4.016402,0
-4.5023384,0
-2.9110348,0
-3.0392864,0
-4.180804,0
-3.0270727,0
-4.818793,0
-4.465884,0
-3.626154,0
-3.5990577,0
-5.1017966,0
-3.9252856,1
-3.0631812,0
-5.2474337,0
-4.494754,0
-3.7169092,0
-3.9256876,0
-2.5575666,0
-4.418726,0
-3.2510612,0
-3.181601,0
-4.090845,0
-3.3910992,0
-4.5762973,0
-3.8516324,0
-4.646317,0
-3.924114,0
-4.783081,0
-4.196988,0
-4.2234554,0
-4.4515753,0
-4.3194523,0
-4.9374,0
-4.1242013,0
-4.7964444,0
-1.4006611,0
-5.0746756,0
-5.618882,0
-5.47859,0
-4.3396845,0
-4.801884,0
-4.9777303,0
-2.5688453,0
-3.1800268,0
-3.4339626,0
-3.767441,0
-3.0094001,0
-3.6912303,0
-2.7474275,0
-4.1207376,0
-5.319763,0
-5.473675,0
-4.105874,0
-4.551468,0
-3.6582797,0
-4.553136,0
-3.7454627,0
-3.7698445,0
-3.8340683,0
-4.458925,0
-3.8513873,0
-1.8403019,1
-3.0279117,1
-2.7150128,1
-2.7275412,1
-2.1570294,0
-4.402099,0
-3.7725108,0
-4.4680004,0
-5.1714883,0
-4.7624016,0
-3.6162505,0
-3.3180673,0
-3.764543,0
-3.021471,0
-4.5431194,0
-4.9489007,0
-4.53835,0
-4.569793,0
-4.030207,0
-4.141463,0
-2.1886537,0
-3.6369157,0
-4.9356346,0
-4.2519946,0
-4.863634,0
-3.0495656,0
-3.374164,0
-3.773963,0
-5.8809376,0
-2.5203474,0
-3.6064868,1
-2.4570177,0
-5.2814517,0
-3.899927,0
-4.188092,0
-3.8896163,0
-4.444812,0
-3.2067468,0
-2.4751892,0
-3.1120794,0
-3.122879,0
-3.7056031,0
-3.713321,0
-4.0295696,0
-3.5562265,0
-4.680239,0
-3.612064,0
-6.0999355,0
-3.959495,0
-1.3523061,1
-3.9973006,0
-4.1060233,0
-3.9827616,1
-3.9396434,0
-4.0169578,0
-4.5686083,0
-4.5387955,0
-4.0779324,0
-3.2744613,0
-4.0233626,0
-3.4317245,0
-4.401612,0
-2.647007,0
-2.7843323,0
-4.4187393,0
-3.4436677,0
-3.883503,0
-3.2384067,0
-4.247936,0
-3.3767674,0
-3.2623503,0
-3.6957119,0
-4.150072,0
-3.6640406,0
-4.061906,0
-5.1407337,0
-3.6322694,0
-4.3020973,0
-3.8807852,0
-4.2057023,0
-3.421067,0
-2.942734,0
-4.394897,0
-4.1538787,0
-4.110345,0
-3.877242,0
-4.553227,0
-3.0611038,0
-2.3481457,0
-4.561809,0
-3.2627146,0
-3.5139692,0
-2.9452183,0
-3.4869862,0
-4.7558503,0
-4.142238,0
-3.9079003,0
-5.016907,0
-3.105041,0
-6.645251,0
-4.5353584,0
-4.043718,0
-3.8431613,0
-3.5066538,0
-4.133128,0
-3.5912461,0
-2.9758885,0
-3.555558,0
-4.36343,0
-4.5912547,0
-4.077744,0
-4.0752635,0
-5.4960904,0
-4.4875274,0
-4.40692,0
-4.314723,0
-3.5755544,0
-4.61376,0
-3.9684212,0
-2.2335458,0
-3.4005482,0
-3.820262,0
-4.6269474,0
-1.8956238,0
-5.1102276,0
-4.7361507,0
-5.070363,0
-5.0676827,0
-3.7660015,0
-5.3987,0
-4.7234783,0
-4.8626003,0
-4.1271806,0
-4.923604,0
-3.7900238,0
-4.6971354,0
-1.9441324,0
-3.599619,0
-4.106029,0
-4.845496,0
-5.0369205,0
-4.569769,0
-4.8408427,0
-3.4138412,0
-3.9454772,0
-4.0565877,0
-4.4278445,0
-3.9581344,0
-3.6539197,0
-3.3301468,0
-1.0609978,0
-5.716721,0
-5.838621,0
-4.8391705,0
-3.219607,0
-3.7133126,0
-3.4145257,0
-4.085961,0
-3.529074,0
-3.112264,0
-3.5099926,0
-3.484547,0
-1.8423824,0
-1.4285059,0
-2.3880801,0
-1.7671525,0
-4.0945854,0
-4.317904,0
-3.7944078,0
-2.7761776,0
-2.7710154,0
-3.2918656,1
-5.0802565,0
-5.0955515,0
-4.973161,0
-3.8559597,0
-3.2688181,0
-3.9855688,0
-3.9915512,0
-4.1559,0
-4.1469097,0
-3.6215255,0
-2.4574506,0
-2.440903,0
-4.7574973,0
-4.6910043,0
-4.5141926,0
-4.124685,0
-3.9738307,0
-3.8844998,0
-4.118918,0
-4.768295,0
-2.6204164,0
-2.67242,0
-3.3770654,0
-4.4852033,0
-4.4111414,0
-4.7527947,0
-4.6872416,0
-3.9783108,0
-3.9363277,0
-3.9249144,0
-3.8819606,0
-3.8924735,0
-3.9431524,0
-2.8759093,0
-3.1044257,1
-4.39445,0
-4.3815637,0
-4.531967,0
-4.150182,0
-3.291878,0
-3.2763064,0
-3.8405023,0
-0.47497934,1
0.09163131,0
-2.4267833,0
-0.5787088,1
-4.1650033,0
-2.5371284,0
-2.4434464,0
-3.2016838,0
-4.0987735,0
-4.053749,0
-3.9954548,0
-4.1188087,0
-3.7928624,0
-2.7835002,0
-3.6223738,0
-3.5841167,0
-2.7770274,0
-3.2022927,0
-3.322529,0
-3.901444,0
-3.951926,1
-3.6858606,0
-3.7695093,0
-1.5894434,1
-4.2041173,0
-4.6123457,0
-4.0548882,0
-4.433689,0
-4.725736,0
-4.8268547,0
-3.9953172,0
-4.982719,0
-4.276775,0
-5.1579676,0
-2.4974644,0
-5.003252,0
-3.1688204,0
-4.0881257,0
-3.7119284,0
-3.1421726,0
-3.5086737,0
-3.6442492,0
-3.391251,0
-3.736215,0
-3.5826087,0
-2.698556,0
-4.377985,0
-3.9712431,0
-4.162061,0
-3.6853118,0
-2.47576,0
-3.0401623,0
-3.8097713,0
-2.6768272,0
-4.4956226,0
-3.1042402,0
-4.490618,0
-3.94103,0
-4.1447816,0
-3.7152715,0
-3.5775478,0
-5.1529236,0
-2.442373,0
-4.378264,0
-4.560983,0
-4.5245667,0
-3.379643,0
-2.895645,0
-4.284686,0
-2.674438,0
-2.7120311,0
-2.6926258,0
-3.4446378,0
-4.8188562,0
-3.1383858,0
-4.189116,0
-3.9775047,0
-1.0240732,1
-3.0069132,0
-4.8809958,0
-3.9735246,0
-3.5985298,0
-3.7860012,0
-3.0282834,0
-4.602355,0
-4.855775,0
-5.295828,0
-3.8629515,0
-4.4615636,1
-3.8270702,0
-4.1099806,0
-4.341238,0
-4.1979,0
-2.9837065,0
-4.0411,0
-3.4423754,0
-2.7276287,0
-3.4862115,0
-2.7965539,0
-2.7570584,0
-2.7351975,0
-2.824173,0
-3.0007596,0
-3.6714952,0
-3.2721276,0
-3.456516,0
-3.5723922,0
-4.0064354,0
-3.4420803,0
-0.20476699,1
0.043303803,1
-2.5328596,1
-1.3251127,1
-0.8300202,1
-3.0473676,0
-3.910155,0
-4.065886,0
-4.008412,0
-2.3378742,0
-3.9602425,0
-2.457738,0
-2.5408092,0
-4.117819,0
-2.5805478,0
-4.711299,0
-3.1394355,0
-4.1284785,0
-4.5784826,0
-3.9914148,0
-4.3099475,0
-3.3090248,0
-4.4061356,0
-2.657993,0
-5.3191557,0
-3.7909615,0
-3.7082613,0
-4.442596,0
-4.525935,0
-3.7276669,0
-3.6642506,0
-4.1276555,0
-4.372743,0
-3.8127952,0
-2.981386,0
-3.923877,0
-3.5197985,0
-3.1118057,0
-3.3948765,0
-3.9965074,0
-5.2038703,0
-4.6036167,0
-4.9022923,0
-4.7986865,0
-4.639613,0
-3.2851348,0
-2.622722,0
-2.824034,0
-3.5117188,0
-3.7660487,0
-3.7263691,0
-3.435408,0
-4.2930965,0
-3.2382932,0
-0.69043607,1
-4.039603,0
-3.2213671,0
-3.3251617,0
-3.8196127,0
-2.553128,0
-2.7146657,0
-3.8037615,0
-3.5534456,0
-4.1192193,0
-5.0079784,0
-3.2142382,0
-4.281815,0
-3.6408832,0
-4.1870284,0
-4.23619,0
-2.2026749,0
-3.5676234,0
-4.473308,0
-3.411506,0
-3.1886985,0
-2.6851954,0
-3.9879744,0
-3.1461678,0
-5.1325784,0
-3.512191,0
-0.8521639,0
-3.7539802,0
-4.021605,0
-4.4403577,0
-3.5038857,0
-3.3286142,0
-3.1963942,0
-3.9943855,0
-3.2388365,0
-2.7831304,0
-3.6522143,0
-5.796184,0
-4.2523613,0
-3.946653,0
-3.377703,0
-3.5524457,0
-4.4398856,0
-4.440384,0
-5.1941586,0
-4.060019,0
-4.0685835,0
-3.4099867,0
-2.8571339,0
-4.1594296,0
-2.944928,0
-4.887118,0
-3.7026482,0
-3.4837482,0
-3.5815427,0
-2.9958568,0
-3.8060708,0
-3.2818344,1
-2.459171,0
-0.29056957,0
-3.0936658,0
-3.7614148,0
-4.370918,0
-2.487013,0
-4.2128563,0
-3.256837,0
-5.049941,0
-4.261988,0
-3.340462,0
-3.2972002,0
-3.6005838,0
-3.7256687,0
-4.2210927,0
-3.110308,0
-4.0637474,0
-3.7556205,0
-2.237891,1
-3.2185647,0
-3.7640615,0
-3.0135286,0
-4.203863,0
-4.082678,0
-2.4337914,0
-1.6145238,0
-5.1860666,0
-4.361676,0
-5.033719,0
-4.7446938,0
-3.3289373,0
-5.305177,0
-4.5420775,0
-4.373927,0
-4.7684965,0
-3.45916,0
-3.6934433,0
-3.3464303,0
-2.446006,0
-4.152536,0
-2.738644,0
-5.341891,0
-3.7559574,0
-2.8436491,0
-2.7042227,0
-2.6504505,0
-2.6161218,0
-4.2087107,0
-4.6168013,0
-4.376011,0
-4.7181582,0
-3.6292887,0
-4.5285187,0
-3.8434432,0
-3.8091846,0
-4.0041704,0
-4.1407514,0
-4.905057,0
-3.987269,0
-4.593413,0
-4.111007,0
-3.0269964,0
-3.2324214,0
-3.6468647,0
-3.375128,0
-4.2845373,0
-4.9190135,0
-3.0483005,0
-5.177573,0
-3.601307,1
-3.9395487,0
-3.080446,0
-3.349572,0
-2.0757942,0
-4.7987957,0
-4.317551,0
-4.4587383,0
-3.8778346,0
-4.2394834,0
-3.9019744,0
-4.0539536,0
-3.834779,0
-4.074197,0
-3.9986606,0
-2.5428102,0
-3.9368248,0
-2.924071,0
-4.2066092,0
-4.3167677,0
-4.098509,0
-3.949784,0
-4.020618,0
-3.1671855,0
-4.364713,0
0.4872828,1
0.65845484,1
-4.1937103,0
-2.6190686,1
-4.7936225,0
-3.0542624,0
-4.9255424,0
-4.676772,0
-4.2033596,0
-2.1292768,0
-4.484082,0
-4.661609,0
-4.16586,0
-3.790558,0
-4.354497,0
-4.3509984,0
-3.7668617,0
-4.06564,0
-4.4064837,0
-0.8174795,1
-4.3525724,0
-2.8450184,0
-3.9808493,0
-5.2867002,0
-3.4905207,0
-3.360006,0
-3.2111127,0
-4.651611,0
-4.504729,0
-2.902518,0
-4.4069767,0
-4.174547,0
-5.1421742,0
-4.2284093,0
-4.844936,0
-4.559232,0
-4.7391963,0
-4.932556,0
-4.158784,0
-4.389169,0
-3.7548149,0
-3.949231,0
-2.6228814,0
-3.8342724,1
-4.5050893,0
-2.8657217,0
-5.0164223,0
-3.2363663,0
-4.1598377,0
-3.6592686,0
-4.0605607,0
-3.5596092,0
-3.71426,0
-4.6057,0
-3.4525874,0
-3.1395805,0
-3.0853212,0
-4.5071783,0
-5.1246634,0
-4.1898303,0
-4.4810205,0
-4.283329,0
-3.1177988,0
-2.1928205,0
-4.7576118,0
-5.518731,0
-5.1645412,0
-5.179324,0
-3.4774222,0
-4.377028,0
-4.5194316,0
-2.7137234,0
-3.0094087,0
-3.1026776,0
-4.3282323,0
-4.6513824,0
-2.714018,1
-3.3152175,0
-3.3674552,0
-3.024547,0
-3.803474,0
-3.9422197,0
-4.001137,0
-4.7230105,0
-3.9094644,0
-3.776157,0
-5.008792,0
-3.3250782,0
-4.3016615,0
-3.4870765,0
-2.6285572,0
-3.2014306,0
-4.2658625,0
-3.3793714,0
-3.8445756,0
-4.2826905,0
-4.7102137,0
-4.051411,0
-3.9127476,0
0.29841566,1
-0.6260103,0
-3.7409575,0
-4.9325943,0
-4.292725,0
-3.9217045,0
-4.0809994,0
-2.8008559,0
-2.569677,0
-4.834,0
-2.941686,0
-2.617475,0
-4.675377,0
-4.698121,0
-3.792551,0
-3.634226,0
-4.668658,0
-5.1394553,0
-4.3679895,0
-4.642752,0
-2.4188883,0
-4.6886325,0
-4.1709332,0
-5.2014804,0
-4.7050543,0
-4.738042,0
-4.9748077,0
-4.7341304,0
-4.6345563,0
-4.359592,0
-4.6469474,0
-5.249077,0
-4.161027,0
-4.740065,0
-4.0491643,0
-3.7269688,0
-4.28316,0
-3.940683,0
-5.2872353,0
-2.2622318,0
-4.819609,0
-3.2825663,0
-2.9975717,0
-1.654636,0
-3.4654405,0
-3.1605422,0
-3.33062,0
-3.153058,0
-3.4257362,0
-3.4478934,0
-4.5525537,0
-3.9430523,0
-5.138074,0
-3.4189854,0
-5.0350604,0
-4.0872836,0
-3.690549,0
-3.6754797,0
-3.5671551,0
-3.194551,0
-4.7565446,0
-4.6389427,0
-3.7586708,0
-4.391568,0
-4.8576884,0
-5.096573,0
-4.225669,0
-4.31035,0
-3.421987,0
-4.0312,0
-4.8549767,0
-3.7320397,0
-4.844929,0
-4.9923153,0
-3.9605734,0
-4.258501,0
-3.2068775,0
-4.457971,0
-2.6419022,0
-3.3727992,0
-4.06863,0
-4.358286,0
-4.6804094,0
-4.476625,0
-4.505873,0
-3.738916,1
0.59174556,1
-4.0914283,0
-4.7269454,0
-4.282577,0
-4.8046336,0
-1.3418415,0
-1.0667241,1
-0.9426238,1
-1.8472363,0
-2.4852643,0
-2.5867507,0
-3.441453,0
-3.097056,0
-4.7006435,0
-3.938105,0
-4.827942,0
-4.60666,0
-3.798505,0
-5.0287337,0
-3.1503909,0
-2.1547613,0
-4.9333243,0
-5.031577,0
-2.9477901,0
-3.63286,0
-3.8330312,0
-3.8941739,0
-3.8352911,0
-3.2842803,0
-4.2227306,0
1.8400575,0
-4.6278143,0
-5.3574038,0
-5.971412,0
-4.304285,0
-4.137583,0
-5.4172792,0
-4.518941,0
-3.6619112,0
-2.996658,0
-2.363227,0
-4.6340275,0
-3.9807634,0
-3.1489773,0
-4.3184686,0
-3.3803368,0
-4.560283,0
-3.4781086,0
-2.948653,0
-3.8129,0
-3.515666,0
-3.8195243,0
-4.1155415,0
-4.9565167,1
-4.789653,0
-5.113388,0
-4.538421,0
-3.397153,0
-4.186837,0
-3.6585085,0
