y_pred,y_true
-4.9452605,0
-5.1431293,0
-5.2851834,0
-4.399894,0
-4.8125525,0
-4.3198833,0
-3.9629273,0
-5.0309515,0
-5.0293126,0
-4.7523475,0
-3.7504594,0
-4.1562467,0
-3.9821606,0
-5.5988326,0
-5.066772,0
-5.127297,0
-4.5285287,0
-2.4129894,0
-5.024138,0
-4.900589,0
-4.679361,0
-2.6245584,0
-2.4828234,0
-6.7166266,0
-5.097155,0
-6.502691,0
-3.4769773,0
-5.1472225,0
-4.2088776,0
-4.303291,1
-5.339145,0
-3.1785712,0
-3.563502,0
-4.5089765,0
-4.1084504,0
-3.0558465,0
-5.835162,0
-5.061168,0
-1.768073,0
-3.5246172,0
-5.275341,0
-4.0503135,1
-3.913859,0
-4.1321015,0
-3.7071857,0
-4.5776157,0
-4.100094,0
-4.187011,0
-3.9713862,0
-4.9732757,0
-4.912832,0
-4.8063655,0
-4.792788,0
-5.2912493,0
-4.0461373,0
-4.324386,0
-3.904936,0
-4.381786,0
-5.2826023,0
-2.5265348,0
-3.976971,0
-5.053247,0
-4.7585707,0
-5.2272897,0
-6.6492696,0
-3.95001,0
-4.978783,0
-4.787281,0
-5.216893,0
-4.8513665,0
-4.2394385,0
-3.373806,0
-4.386849,0
-5.780187,0
-6.5241127,0
-3.9078643,0
-5.1885448,0
-3.632344,0
-4.6386943,0
-4.863937,0
-5.2508764,0
-6.1521187,0
-5.6480446,0
-4.9131484,0
-3.9006975,0
-4.5768294,0
-5.1961975,0
-4.9517508,0
-4.949377,0
-3.6141865,0
-5.8084426,0
-3.3234477,0
-4.376041,0
-5.029817,0
-5.439239,0
-4.045093,0
-3.29597,0
-4.658767,0
-5.5084286,0
-5.7871623,0
-4.556351,0
-5.223346,0
-4.9363313,0
-5.026665,0
-3.7484396,0
-4.690668,0
-5.893959,0
-6.3002014,0
-5.192714,0
-5.2446756,0
-5.0861287,0
-5.4362946,0
-5.336038,0
-6.052893,0
-5.8724384,0
-5.6185136,0
-6.37979,0
-3.3113124,0
-3.2260737,0
-3.308912,0
-3.129012,0
-2.3794003,0
-2.423445,0
-5.46643,0
-4.128925,0
-4.850608,0
-4.652981,0
-3.8577683,0
-6.330651,0
-4.3019457,1
-4.751675,0
-3.4333649,0
-4.286392,0
-5.5015125,0
-5.18193,0
-2.2766857,0
-2.9691257,0
-5.3269744,0
-4.4679117,0
-4.2556024,0
-5.599718,0
-4.6179843,0
-4.048217,0
-5.547994,0
-4.075317,0
-4.844023,0
-3.172362,0
-5.540739,0
-6.257001,0
-4.9392934,0
-5.2319446,0
-6.5417943,0
-5.004217,0
-3.1017904,0
-6.404611,0
-3.2179022,0
-6.175045,0
-3.5761063,0
-4.0803304,0
-4.11402,0
-3.5622182,1
-5.1282067,0
-4.7320733,0
-5.485504,0
-6.1635594,0
-4.8073983,0
-4.9560733,0
-4.386925,0
-4.9640026,0
-5.503567,0
-6.0506134,0
-5.516599,0
-6.6112275,0
-2.8887885,0
-5.249417,0
-3.601638,0
-4.2145844,0
-4.179054,0
-4.17011,0
-3.7461724,0
-4.8140564,0
-4.2408957,0
-5.519387,0
-4.344392,0
-3.6520998,0
-4.0023704,0
-6.1222267,0
-4.1382875,0
-2.844628,0
-5.0057297,0
-4.1937203,0
-4.712206,0
-5.734377,0
-7.220311,0
-5.378787,0
-5.0224853,0
-5.165472,0
-4.6193147,0
-4.571035,0
-5.15691,1
-5.3129945,0
-4.8663425,0
-4.489954,0
-7.2104106,0
-5.694041,0
-5.032349,0
-5.0464325,0
-5.5826974,1
-3.1321735,0
-3.9851804,0
-5.2785854,0
-4.2032537,0
-4.9011626,0
-3.2950623,0
-4.363889,0
-5.0071254,0
-2.4671702,0
-3.0651138,0
-2.944471,0
-2.2790372,0
-2.160189,0
-3.6871135,0
-3.078764,0
-3.5897024,0
-3.630592,0
-3.4763896,0
-3.5465267,0
-3.6076934,0
-3.0382524,0
-3.6356237,0
-3.3333437,0
-3.2541084,0
-2.9944937,0
-3.6238396,0
-3.1678367,0
-2.9776042,0
-3.260844,0
-3.0279608,0
-6.1541734,0
-3.412549,0
-4.380469,0
-3.0392506,0
-2.8536918,0
-4.48038,0
-5.761185,0
-5.366494,0
-5.7323494,0
-6.9093504,0
-5.422769,0
-3.9501147,0
-5.2149906,0
-3.5730054,0
-3.2628944,0
-2.4680264,0
-4.5703626,0
-5.504544,0
-4.3243933,0
-3.9104335,0
-4.531481,0
-7.256782,0
-2.9221628,0
-3.6631823,0
-3.7261963,0
-4.814793,0
-5.095491,0
-3.7010138,0
-3.1750727,0
-3.894868,0
-4.964607,0
-3.9478257,0
-3.1963327,0
-3.0521088,0
-2.7338984,0
-3.5202115,0
-6.3161445,0
-4.300712,0
-3.6122012,0
-3.4031014,0
-5.4172277,0
-5.2015953,0
-5.3772807,0
-4.518474,0
-7.778217,0
-4.028751,0
-5.1938443,0
-3.6138723,0
-5.0882173,0
-3.544208,0
-6.1010065,0
-5.5194645,0
-3.3457623,0
-5.2139544,0
-4.9996333,0
-4.5586724,0
-4.4953685,0
-3.158394,0
-3.8888283,0
-3.1631823,0
-3.213622,0
-3.108244,0
-4.8075504,0
-3.6265194,0
-5.1586328,0
-4.069515,0
-4.2229443,0
-5.3799095,0
-6.05405,0
-3.81025,0
-3.8403397,0
-5.209917,0
-3.9736753,0
-4.0664787,0
-3.920156,0
-4.9887094,0
-2.665992,0
-5.1516514,0
-7.186313,0
-4.433621,0
-5.0703077,0
-8.044486,0
-4.2220626,0
-4.3198237,0
-4.3670626,0
-4.332472,0
-5.005349,0
-4.3171926,0
-3.9858778,0
-4.5960283,0
-4.928561,0
-3.9408996,0
-4.0198636,0
-6.042441,0
-4.1292925,0
-4.863418,0
-5.554915,0
-5.4570785,0
-4.86076,0
-4.54261,0
-5.7138467,0
-4.8182487,0
-4.117817,0
-4.394539,0
-4.859181,0
-6.142712,0
-4.4959908,0
-5.6771116,0
-5.884194,0
-7.309343,0
-5.4824653,0
-4.0445037,0
-3.5184858,0
-4.5812874,0
-5.4279575,0
-2.2374587,0
-4.9291606,0
-3.949023,0
-4.1510024,0
-4.1853604,0
-3.0868514,0
-5.336891,0
-4.5655313,0
-4.6009808,0
-4.592797,0
-4.185355,0
-5.6793857,0
-3.4784172,0
-4.308313,0
-5.364771,0
-4.579491,0
-3.5684588,0
-5.868189,0
-5.3165474,0
-4.860884,0
-4.9228625,0
-4.455506,0
-5.2421246,0
-3.3173864,0
-2.8375866,0
-4.2959266,0
-5.626661,0
-3.5862427,0
-5.45955,0
-5.3655353,0
-3.164949,0
-3.8776863,0
-2.5022638,0
-4.576058,0
-5.965602,0
-3.8127646,0
-4.5571723,0
-3.995438,0
-3.0015976,0
-4.044394,0
-4.162691,0
-7.1140895,0
-4.655113,0
-4.2888603,0
-5.870398,0
-5.062197,0
-7.1118774,0
-4.491829,0
-4.339871,0
-5.6273375,0
-4.863779,0
-4.2056007,0
-4.4090104,0
-4.196104,0
-7.0474496,0
-6.156479,0
-5.500777,0
-3.86857,0
-3.1289947,0
-5.7448072,0
-6.417214,0
-5.141003,0
-4.63087,0
-4.44335,0
-4.921163,0
-4.8336034,0
-5.5175657,0
-6.0515375,0
-6.4486923,0
-5.20117,0
-3.1339293,0
-5.379696,0
-4.6880755,0
-4.6953073,0
-4.584081,0
-2.6710937,0
-4.101662,0
-3.9317431,0
-3.42196,0
-3.573733,0
-3.953485,0
-3.8099074,0
-6.137708,0
-4.859038,0
-4.2736177,0
-4.84147,0
-3.1366253,1
-3.5505173,0
-3.2159762,0
-5.612988,0
-4.8556247,0
-5.464085,0
-4.9078846,0
-3.8032627,0
-5.4148054,0
-4.8882723,0
-4.26978,0
-4.155882,0
-2.2297194,0
-4.054334,0
-4.9695516,0
-3.7414427,0
-6.3164086,0
-3.8448024,0
-3.2845898,0
-4.3605165,0
-2.6307528,0
-5.060998,0
-5.4236937,1
-5.3509316,0
-4.798072,0
-5.176558,0
-5.2935777,0
-4.9159775,0
-4.41477,0
-4.147989,0
-6.246111,0
-3.5059507,0
-5.653912,0
-5.141647,0
-5.2351894,0
-4.4560294,0
-5.2566423,0
-4.8569026,0
-4.7770486,0
-6.313654,0
-5.143883,0
-5.304082,0
-5.096463,0
-5.129451,0
-6.9005504,0
-2.8812382,0
-6.8755336,0
-6.5275803,0
-6.3005414,0
-5.382071,0
-2.9947314,0
-3.9547563,0
-3.4162781,0
-3.814714,0
-5.6551147,0
-5.642955,0
-5.636256,0
-4.0161123,0
-4.8225718,0
-4.39302,0
-4.477616,0
-5.369314,0
-4.779503,0
-4.723436,0
-5.2569747,0
-5.1211333,0
-4.8031673,0
-5.663491,0
-5.2902746,0
-7.2082357,0
-4.5601974,0
-5.9593353,0
-5.5182967,1
-6.284007,0
-5.493884,0
-4.6172433,0
-5.685632,0
-5.164105,0
-4.018237,0
-5.0523734,0
-3.479234,0
-4.5680776,0
-5.0666094,0
-5.9807673,0
-5.878105,0
-3.8910987,0
-2.8510458,0
-4.7220116,0
-4.462728,0
-4.541495,0
-4.766755,0
-4.35896,0
-5.6940026,0
-3.724608,0
-4.8052306,0
-4.546629,0
-5.19455,0
-4.470843,0
-4.753302,0
-5.6935945,0
-4.259828,0
-3.4763243,0
-6.817838,0
-6.2606263,0
-4.200777,0
-4.053908,0
-4.8511343,0
-5.664328,0
-4.246866,0
-6.303625,0
-2.1935894,0
-4.1859407,0
-3.671383,0
-4.9696717,0
-5.6056004,0
-6.7548575,0
-5.5120854,0
-4.510111,0
-3.7795389,0
-4.15764,0
-5.0043344,0
-5.093699,0
-3.6490617,0
-3.523795,0
-5.5781097,0
-3.3914084,0
-4.433442,0
-4.184276,0
-4.4891953,0
-5.6654096,0
-4.4074693,0
-4.0013213,0
-5.3592534,0
-6.173198,0
-5.304837,0
-6.492851,0
-4.344047,0
-4.590093,0
-3.6466444,0
-3.5865295,0
-3.552959,0
-3.4927332,0
-5.7375665,0
-4.2604594,0
-4.4751945,0
-3.4858198,0
-3.793069,0
-5.3728952,0
-7.3978124,0
-5.52578,0
-6.00803,0
-4.014513,0
-5.4592824,0
-4.4033337,0
-4.380322,0
-3.6130912,0
-4.495774,0
-7.1653323,0
-3.3765893,0
-4.4634037,0
-5.378748,0
-5.601598,0
-4.4751782,0
-2.4864867,0
-4.2585945,0
-4.3359838,0
-2.9927223,0
-4.703805,0
-3.4034464,0
-5.7297378,0
-2.9298575,0
-3.1582403,0
-3.919813,0
-3.1254292,0
-4.4196796,0
-4.114848,0
-7.384334,0
-6.124673,0
-7.805605,0
-5.964924,0
-4.4310584,0
-5.688407,0
-5.1088686,0
-3.2870176,0
-4.4544835,0
-4.280731,0
-4.528231,0
-4.6125546,0
-5.0700355,0
-2.2995765,1
-4.7602105,0
-4.6065464,0
-3.324139,0
-3.4138293,1
-5.168099,0
-5.4686694,0
-4.897889,0
-2.79442,0
-4.7090716,0
-4.496299,0
-4.90548,0
-3.9625313,0
-2.9951277,0
-7.6205826,0
-4.285682,0
-4.9587607,0
-4.3430114,0
-6.436192,0
-5.966998,0
-3.5705533,0
-3.801576,0
-5.580468,0
-5.378063,0
-4.752152,0
-3.2544951,0
-4.9923296,0
-4.272073,0
-3.3051043,0
-3.792526,0
-5.464336,0
-5.1726866,0
-2.8834684,0
-3.730218,0
-5.095267,0
-6.642907,0
-3.191794,0
-5.3280845,0
-4.601281,0
-4.694298,0
-4.587486,0
-4.775467,0
-3.7943308,0
-4.7474813,0
-4.013954,0
-4.738098,0
-5.7702637,0
-3.959523,0
-3.6767948,0
-3.4641695,0
-5.100381,0
-5.252271,0
-5.7344136,0
-5.005085,0
-4.7589364,0
-3.79915,0
-5.7928677,0
-4.5171757,0
-5.3978953,0
-5.4038053,0
-4.6439147,0
-4.6314516,0
-5.1939206,0
-4.6145124,0
-4.979525,0
-6.1199903,0
-5.403373,0
-5.0641985,0
-5.3167,0
-5.2705693,0
-5.50398,0
-5.724928,0
-4.906371,0
-4.732335,0
-5.242418,1
-3.2916858,0
-4.08802,0
-4.1614375,0
-4.032077,0
-3.9986808,0
-5.6531506,0
-4.0898256,0
-4.9444733,0
-5.543867,0
-3.709352,0
-4.074145,0
-3.5989144,0
-5.17781,0
-5.7093105,0
-6.202907,0
-4.055229,0
-5.6041255,0
-3.9384964,0
-5.2897763,0
-3.9543812,0
-3.8487146,0
-4.391689,0
-7.3011203,0
-4.9881506,0
-4.8988004,0
-4.620282,0
-5.275552,0
-3.9414344,0
-4.4799294,0
-3.656498,0
-3.7465844,0
-3.8226647,1
-3.9785156,0
-4.159306,0
-4.66081,0
-5.361987,0
-4.83665,0
-5.3479676,0
-4.11788,0
-6.1382036,0
-5.092149,0
-4.324144,0
-2.9013221,0
-6.3547792,0
-6.239431,0
-5.035786,0
-4.6782904,0
-4.14349,0
-5.1305075,0
-4.745886,0
-3.1299186,0
-3.2936053,0
-3.8893836,0
-6.065017,0
-4.6838775,0
-4.663543,0
-4.692013,0
-4.8711176,0
-5.7016616,0
-3.485904,0
-5.4995713,0
-6.002414,0
-4.6723056,0
-5.8705463,0
-2.7396414,0
-4.6968737,0
-4.611919,0
-4.4796395,0
-4.895422,0
-4.061117,0
-3.993676,0
-3.5335348,0
-3.8596091,0
-4.023764,0
-3.5780132,0
-6.131864,0
-5.9912696,0
-5.17418,0
-3.2486877,0
-5.0101914,0
-3.6930285,0
-5.9787574,0
-4.6534266,0
-4.1043005,0
-2.8409977,0
-2.7245295,0
-3.1519315,0
-4.062602,0
-6.4868593,0
-6.1733527,0
-5.0159607,0
-5.61712,0
-2.391311,0
-4.045126,0
-3.1380138,0
-4.494992,0
-4.153733,0
-3.622194,0
-3.7251244,0
-4.052235,0
-3.2384512,0
-5.7550287,0
-4.0029235,0
-3.900652,0
-3.6904194,0
-4.3077583,0
-4.3573556,0
-3.310941,0
-2.5524404,0
-4.3441153,0
-4.0304937,0
-2.706551,0
-4.3168178,0
-4.290019,0
-3.6510947,0
-3.7799883,0
-3.7890205,0
-4.617947,0
-6.4894814,1
-5.9322405,0
-5.6038013,0
-5.721393,0
-5.025148,0
-4.6265397,0
-5.3082128,0
-3.961463,0
-5.0025325,0
-3.2988117,0
-4.6859827,0
-3.0365644,1
-3.5909393,0
-5.4122725,0
-3.0331955,0
-4.810439,0
-5.891802,0
-4.1654987,0
-4.5028462,0
-5.8577876,0
-4.6803737,0
-3.8306723,0
-3.7295191,0
-5.157474,0
-3.9499307,0
-3.1984582,0
-5.748625,0
-2.773332,0
-5.883532,0
-4.2996416,0
-4.311751,0
-4.8229833,0
-2.339116,0
-4.7300577,0
-4.206707,0
-3.8297184,0
-3.593286,0
-3.5625126,0
-4.424022,0
-4.017989,0
-3.516916,0
-4.8698545,0
-5.4305553,0
-4.589606,0
-5.2630544,0
-5.563178,0
-3.3701901,0
-4.9986167,0
-4.920739,0
-3.1157904,0
-4.733513,0
-5.919848,0
-4.827613,0
-4.9472938,0
-4.314879,0
-5.1665034,0
-6.288872,0
-2.3072839,0
-3.6451757,0
-3.6020918,0
-3.6025379,0
-3.6372623,0
-4.0728683,0
-4.370838,0
-4.400871,0
-4.3888817,0
-4.162611,0
-3.9901288,0
-3.9473736,0
-5.435908,0
-4.211036,0
-3.8282595,0
-3.62126,0
-3.766603,0
-4.9059024,0
-4.6195583,0
-5.2274375,0
-3.2385976,1
-7.300777,1
-4.108475,0
-3.5486436,0
-5.0018325,0
-4.5343795,0
-4.1845613,0
-3.465654,0
-3.714955,0
-3.8323371,0
-4.4606743,0
-4.95372,0
-4.7105284,0
-4.0666003,0
-4.7686706,0
-2.9781115,0
-4.9219666,0
-4.9510555,0
-4.933821,0
-7.2478957,0
-5.9840555,0
-3.5707777,0
-4.43983,0
-4.6656976,0
-4.0059114,0
-3.5142794,0
-4.5636168,0
-4.3979087,0
-3.9411366,0
-3.9928095,0
-3.604262,0
-5.097187,0
-5.036617,0
-4.5994225,0
-4.064862,0
-4.4658985,0
-4.6112995,0
-3.394974,0
-4.6573143,0
-5.4308457,0
-4.9984775,0
-5.460012,0
-5.158467,0
-5.951556,0
-4.063496,0
-3.5629418,0
-5.5930314,0
-5.602882,0
-3.9733772,0
-4.1607823,0
-4.114192,0
-3.5324552,0
-3.6909304,0
-2.3589635,0
-4.927995,0
-3.5541809,0
-4.0899906,0
-1.0722724,0
-2.788834,0
-4.780896,0
-3.5443933,0
-3.4935484,0
-4.1433325,0
-4.0385785,0
-4.584819,0
-4.522174,0
-7.2359133,0
-5.7088304,0
-6.7777066,0
-5.0226965,0
-4.0703917,1
-4.6139655,0
-4.0473866,0
-5.0458946,0
-6.6210628,0
-4.7800765,0
-4.961854,0
-3.317174,0
-3.3907936,0
-3.2280364,0
-3.788694,0
-2.4857316,0
-2.6638997,0
-6.557682,0
-5.7325864,0
-5.6022234,0
-5.0811014,0
-3.5161912,0
-5.0115356,0
-4.874727,0
-4.465425,0
-4.555963,0
-3.9280372,0
-6.8903036,0
-4.1569734,0
-3.6168194,0
-4.782159,0
-4.651483,0
-4.181246,0
-3.3154817,0
-2.210084,0
-2.2237153,0
-4.827613,0
-3.6504297,0
-5.229929,0
-4.568486,0
-5.449685,0
-5.0805655,0
-5.0926805,0
-5.8019853,0
-5.259837,0
-5.238657,0
-4.7457204,0
-3.1075559,1
-3.888303,0
-5.637499,0
-1.3150377,0
-4.1272664,0
-4.3831143,0
-5.011334,0
-3.9519713,0
-4.7444344,0
-5.512991,0
-5.4491906,0
-2.822311,0
-6.1498427,0
-5.428107,0
-3.359615,0
-3.6041832,0
-4.51875,0
-5.5381875,0
-3.3219912,0
-5.2325606,0
-5.2981296,0
-4.2986364,0
-3.4438012,0
-5.6854277,0
-5.2703795,0
-3.9928002,0
-4.2722034,0
-3.9803932,0
-5.44142,0
-6.6556697,0
-4.7683444,0
-5.6192746,0
-2.6990764,0
-5.133472,0
-4.042087,0
-4.27086,0
-4.71375,0
-2.7803056,0
-6.387418,0
-3.5332549,0
-4.991283,0
-6.8006654,0
-3.7104878,0
-4.6752653,0
-5.7688317,0
-4.28744,0
-3.2889836,0
-2.4977853,0
-4.975883,0
-3.8290608,0
-6.246351,0
-5.2693114,0
-4.3923354,0
-4.850867,0
-5.1046734,0
-3.2442281,0
-3.4979465,0
-2.2625008,0
-3.3556502,0
-5.0607567,0
-3.46904,0
-5.8683653,1
-4.254481,0
-5.9495964,0
-5.3816104,0
-4.688756,0
-3.0257413,0
-5.340186,0
-3.437771,0
-5.417821,0
-3.829349,1
-5.789586,0
-5.816623,0
-3.5740879,0
-4.4239225,0
-2.2712023,0
-3.3433387,0
-4.572505,0
-5.606073,0
-6.2584558,0
-5.834994,0
-3.1935394,0
-4.653162,0
-5.939993,0
-5.791893,0
-6.321241,0
-2.8769054,0
-4.0001974,0
-5.155203,0
-4.5444093,0
-5.214434,0
-3.687949,0
-4.941838,0
-3.537299,0
-3.6691875,0
-1.8463593,0
-4.243631,0
-4.4966974,0
-4.6104417,0
-4.9610896,0
-6.6116457,0
-3.5006204,0
-5.221515,0
-4.82694,0
-1.8679631,0
-4.2550144,0
-6.3256483,0
-5.0045686,0
-0.11876278,0
-3.0995433,0
-5.2140975,0
-5.8387218,0
-6.5418296,0
-5.045263,0
-3.6584418,0
-4.9221587,0
-4.0177317,0
-4.015628,0
-3.6371102,0
-2.0431695,0
3.751467,0
0.8018972,0
0.6958761,0
-3.7327988,0
-3.8920515,0
-5.7474227,0
-3.423303,0
-5.075866,0
-5.7082963,0
-3.4420974,0
-3.0498378,0
-3.967738,0
-2.4342134,0
-5.820646,0
-3.7448297,1
-4.1366057,0
-6.833033,0
-6.3005366,0
-3.224645,0
-5.196494,0
-3.5654352,0
-5.0415688,0
-4.7629185,0
-5.6061015,0
-3.5390801,0
-4.7298546,0
-5.2482243,0
-4.2704797,0
-4.1354914,0
-5.094001,0
-5.2952724,0
-5.691092,0
-5.1777754,0
-5.087829,0
-4.215437,0
-4.097138,0
-4.966237,0
-5.145389,0
-4.437856,0
-5.301748,0
-3.2778976,1
-5.9183836,0
-5.3989,1
-5.2451715,0
-3.1150131,0
-5.167767,0
-3.564709,0
-4.0980144,0
-4.616272,0
-4.955635,0
-3.858541,0
-3.6352415,0
-4.1223044,0
-4.5010204,0
-5.2969,0
-5.304749,0
-4.8119392,0
-4.180352,0
-4.392231,0
-3.2637377,0
-6.338859,0
-4.0706387,0
-8.255134,0
-3.328708,0
-4.8584266,0
-4.2988324,0
-5.279834,0
-3.7826924,0
-4.959236,0
-5.184495,0
-4.809181,0
-5.6601725,0
-4.785833,0
-3.580419,0
-4.4582915,0
-5.0252156,0
-7.617201,0
-7.617201,0
-7.6537247,0
-7.7123504,0
-5.079688,0
-4.208533,0
-5.377092,0
-5.23428,0
-5.1969047,0
-5.821951,0
-3.055646,0
-1.7214097,0
-5.566107,0
-4.022706,0
-3.9125218,0
-3.6535408,0
-1.7700467,1
-5.383998,0
-2.4577394,0
-2.8315568,0
-5.211434,0
-4.421356,0
-3.724785,0
-3.0971193,0
-3.9985342,0
-7.3775964,0
-7.1751513,0
-7.676991,0
-7.8637943,0
-4.0594654,0
-3.1839328,0
-5.94492,0
-4.027208,0
-3.109147,0
-3.8345683,0
-6.9057875,0
-4.9301834,0
-3.4286127,0
-4.288335,0
-4.6579933,0
-4.908103,0
-3.0581303,0
-6.4753184,0
-3.787945,0
-4.923642,0
-3.3905628,0
-5.1664896,0
-5.4070935,0
-3.3813741,0
-4.828117,0
-4.519666,0
-4.0796685,0
-4.0318694,0
-5.04876,0
-4.0835466,0
-3.4032376,0
-4.564312,0
-3.2996016,0
-3.4606326,0
-5.363204,0
-3.1171682,0
-3.5196216,0
-3.6586225,0
-4.7037854,0
-4.9459977,0
-4.6092744,0
-4.3843865,0
-5.5787964,0
-4.515934,0
-6.440621,0
-2.9267645,0
-3.765174,0
-4.955265,0
-2.8031192,0
-5.4251904,0
-5.234629,0
-3.779283,0
-4.9690175,0
-5.1798773,0
-5.250109,0
-4.6491346,0
-4.7572713,0
-4.3685994,0
-2.7721043,0
-7.4180007,0
-3.6399467,0
-5.907846,0
-3.2164571,0
-4.4140816,0
-6.576332,0
-4.6431,0
-5.112305,0
-5.138529,0
-3.8566246,0
-3.9583843,0
-4.1814184,0
-4.0231643,0
-4.0278573,0
-4.1509495,0
-5.2554226,0
-2.1762044,0
0.5669468,0
-4.4980903,0
-4.310533,0
-7.453851,0
-7.3303924,0
-4.063852,0
-3.453228,0
-4.8976107,0
-4.825192,0
-2.0341897,0
-4.1454473,0
-4.1856833,0
-5.6721163,0
-5.29641,0
-3.7710156,0
-5.405791,0
-7.6856847,0
-4.3772397,0
-4.7746825,0
-2.5540853,0
-3.8846538,0
-5.5937257,0
-2.228922,0
-5.8053327,0
-2.95048,0
-5.9210415,0
-5.2294893,0
-5.692597,0
-4.3441677,0
-5.067623,0
-4.194639,1
-6.0844717,0
-3.1034844,0
-4.2566257,0
-4.771571,0
-7.3154554,0
-3.8656898,0
-2.5967312,0
-5.937611,0
-5.259725,0
0.46124306,0
-4.4208984,0
-2.510567,0
-3.9726384,0
-4.6201687,0
-7.302896,0
-4.232087,0
-4.9478536,0
-4.1532254,0
-4.4987073,0
-4.4761286,0
-4.302954,0
-4.1068344,0
-6.006847,0
-7.361855,0
-4.5182376,0
-2.7906315,0
-2.70381,0
-2.7696624,0
-3.3485353,0
-4.681994,0
-5.679562,0
-5.099101,0
-4.886789,0
-4.4366474,0
-3.3643074,0
-3.3608973,0
-4.6528335,0
-6.1767845,0
-4.2758913,0
-4.8009863,0
-3.618813,0
-4.948376,0
-3.2281773,0
-3.989936,0
-5.812435,0
-3.9189787,0
-5.103772,0
-3.2438047,0
-3.4619105,0
-3.3483813,0
-6.013024,0
-6.6060333,1
-3.7689292,0
-4.79041,0
-2.4114904,0
-3.4149601,0
-4.5820155,0
-3.4173615,0
-5.2283425,0
-5.7223005,0
-5.6998763,0
-6.142256,0
-3.6663291,0
-4.818887,0
-4.7577796,0
-4.6404486,0
-5.5328946,0
-5.2903266,0
-3.9001074,0
-4.060845,0
-3.9124537,0
-4.2913914,0
-4.023578,0
-5.5714135,0
-4.076297,0
-4.9310064,0
-6.009798,0
-6.228953,0
-4.551182,0
-6.6281776,0
-4.5511713,0
-5.2320895,0
-2.3890328,0
-2.530099,0
-2.4817715,0
-4.5970974,0
-4.035072,0
-3.9030693,0
-3.3400075,0
-4.207667,0
-2.1096735,0
-3.5715344,0
-2.77073,0
-6.924425,0
-2.2597518,1
-5.492493,0
-4.9768257,0
-2.3608842,0
-1.684576,0
-2.0029228,0
-2.4942791,1
-3.00794,0
-5.7388034,0
-4.113015,0
-4.3468943,0
-5.267586,0
-4.0336504,0
-3.70374,0
-4.3420835,0
-3.2177541,1
-4.334882,0
-2.8836508,0
-3.6165729,0
-1.7912607,0
-5.4654374,1
-2.8175418,0
-4.5254807,0
-4.9125977,0
-4.068555,0
-2.9107225,1
-3.5488358,0
-3.577886,0
-4.845588,0
-5.6373363,0
-4.2065487,0
-5.073122,0
-5.1967597,0
-4.3734264,0
-4.797327,0
-3.5548239,0
-4.7519116,0
-3.9129462,0
-5.028982,0
-7.8617134,0
-2.7663236,0
-5.272468,0
-5.12621,0
-4.6799455,0
-3.2372882,0
-3.4213378,0
-5.4741435,0
-3.295123,0
-4.53545,0
-2.661733,0
-3.4868336,0
-3.629547,0
-4.065668,0
-2.8517897,0
-4.456354,0
-4.3365545,0
-3.8646948,0
-3.8042057,0
-3.3927715,0
-4.4422417,0
-1.9498236,0
-4.851491,0
-5.0041785,0
-5.406347,0
-4.5878267,0
-5.006927,0
-3.0300295,0
-3.7419515,0
-4.7454863,0
-4.0283885,0
-3.7177606,0
-4.268495,0
-1.7336165,0
-4.6764235,0
-5.0022893,0
-3.4057188,0
-3.680891,0
-3.3699412,0
-4.442893,0
-4.703641,0
-4.723035,0
-6.152456,0
-5.258764,0
-5.570833,0
-3.3966596,0
-5.6309977,0
-4.5434904,0
-3.4234622,0
-4.009333,0
-6.2458777,1
-5.145908,0
-3.9921632,0
-4.8059115,0
-4.9773436,0
-5.070606,0
-4.991081,0
-3.6190264,0
-5.589139,0
-4.877411,0
-5.758654,0
-4.468824,0
-5.0023627,0
-2.457105,0
-4.624583,0
-4.518636,0
-2.7122543,0
-4.8181286,0
-4.6680284,0
-5.183123,0
-4.0250835,0
-5.0086975,0
-5.006167,0
-3.0608344,0
-2.8528867,0
-4.783818,0
-4.519925,0
-4.1341333,0
-6.209921,0
-4.147889,0
-4.327248,0
-2.4825592,0
-4.294898,0
-7.33751,0
-5.875741,0
-4.7572265,0
-4.431455,0
-4.021711,0
-4.175158,0
-2.868834,0
-5.6631017,0
-5.0329814,0
-4.7636914,0
-5.0329456,0
-4.2112746,0
-3.4277225,0
-3.1843,0
-5.7504506,0
-4.7053804,0
-3.84874,0
-3.9981818,0
-2.9414032,0
-3.4070957,0
-5.2118363,0
-4.602246,0
-2.2697208,0
-5.9134026,0
-3.708718,0
-4.296106,0
-2.9924953,0
-4.44229,0
-3.0783126,0
-2.845533,0
-5.6028075,0
-4.399261,0
-3.685423,0
-3.386266,0
-5.0327673,0
-4.713129,0
-7.1211896,0
-6.9267707,0
-6.569914,0
-5.3951364,0
-5.2840686,0
-6.42764,0
-6.0045495,0
-5.8910007,0
-5.2980886,0
-6.2927113,0
-6.2170978,0
-6.7310514,0
-6.5813866,0
-6.705756,0
-6.311614,0
-4.2847443,0
-2.486224,0
-3.0044768,0
-3.4849513,0
-0.42197677,0
-4.8662753,0
-4.846377,0
-4.416454,0
-4.483677,0
-4.6654463,0
-3.4894354,0
-3.7501383,0
-3.90757,0
-4.114125,0
-5.5881505,0
-5.1465354,0
-5.1777287,0
-5.3561325,0
-5.8467865,0
-3.320666,0
-3.6875565,0
-4.533166,0
-2.8516533,1
